"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.143885420E-1,-1.536727548E0,2.155044794E0,3.162084818E-1,2.665658910E0
7.167939060E-1,-1.674172163E0,2.194751024E0,3.198736906E-1,2.778867335E0
7.191983850E-1,-1.805508018E0,2.229570389E0,3.229280114E-1,2.887061797E0
7.216038020E-1,-1.931957006E0,2.275385141E0,3.265931904E-1,3.002748496E0
7.240099480E-1,-2.049242973E0,2.337082624E0,3.308692276E-1,3.125832114E0
7.264152080E-1,-2.163474560E0,2.418327570E0,3.345344365E-1,3.262030609E0
7.288197920E-1,-2.270375967E0,2.522785425E0,3.400322199E-1,3.410963976E0
7.312252080E-1,-2.373612165E0,2.640682459E0,3.455300033E-1,3.567440195E0
7.336313020E-1,-2.476848364E0,2.765909672E0,3.522495031E-1,3.729492438E0
7.360366670E-1,-2.576419115E0,2.897245646E0,3.589690328E-1,3.893690608E0
7.384411980E-1,-2.675990105E0,3.026748896E0,3.644668162E-1,4.056472356E0
7.408465620E-1,-2.779226303E0,3.150143623E0,3.711863160E-1,4.217260126E0
7.432527080E-1,-2.878186464E0,3.268040419E0,3.791275620E-1,4.371245041E0
7.456579690E-1,-2.978979111E0,3.376774311E0,3.876796663E-1,4.519647864E0
7.480625520E-1,-3.079771757E0,3.467182398E0,3.974534869E-1,4.654494294E0
7.504679690E-1,-3.178731918E0,3.536210060E0,4.060055912E-1,4.772206904E0
7.528740620E-1,-3.276470184E0,3.581413984E0,4.127251208E-1,4.871562893E0
7.552794270E-1,-3.372986794E0,3.605237722E0,4.200554788E-1,4.954919328E0
7.576839580E-1,-3.466449022E0,3.619287729E0,4.267750084E-1,5.029676868E0
7.600893230E-1,-3.553191900E0,3.626007080E0,4.286076128E-1,5.094782087E0
7.624954690E-1,-3.631993532E0,3.629061460E0,4.298293293E-1,5.152302141E0
7.649008330E-1,-3.703464746E0,3.619287729E0,4.261641502E-1,5.195816652E0
7.673053120E-1,-3.769438028E0,3.602183342E0,4.182229042E-1,5.230611654E0
7.697107290E-1,-3.827470064E0,3.574694395E0,4.078381956E-1,5.253027613E0
7.721168230E-1,-3.874506712E0,3.536820889E0,3.937883079E-1,5.260795899E0
7.745221870E-1,-3.911158562E0,3.486730099E0,3.754623532E-1,5.253134308E0
7.769267190E-1,-3.938036680E0,3.420145750E0,3.565255702E-1,5.228062770E0
7.793320830E-1,-3.953919172E0,3.341344118E0,3.351452947E-1,5.187521538E0
7.817382290E-1,-3.960638762E0,3.246049404E0,3.125433028E-1,5.130417083E0
7.841435940E-1,-3.958195210E0,3.145256519E0,2.881087065E-1,5.063887293E0
7.865480730E-1,-3.941701889E0,3.032857418E0,2.618415356E-1,4.980341242E0
7.889534900E-1,-3.916656494E0,2.912517071E0,2.380177975E-1,4.886676401E0
7.913596350E-1,-3.881226301E0,2.792176723E0,2.166375369E-1,4.786136258E0
7.937648960E-1,-3.839076519E0,2.670003891E0,1.964790076E-1,4.680388157E0
7.961694790E-1,-3.792650938E0,2.548441887E0,1.812073886E-1,4.572919560E0
7.985748960E-1,-3.741949081E0,2.420771122E0,1.689900905E-1,4.459918542E0
8.009809900E-1,-3.688193083E0,2.287602425E0,1.573836654E-1,4.342886447E0
8.033863540E-1,-3.629549980E0,2.144660234E0,1.482206881E-1,4.218432168E0
8.057908330E-1,-3.567852736E0,1.996831059E0,1.390577257E-1,4.090995536E0
8.081962500E-1,-3.498824835E0,1.848390937E0,1.347816736E-1,3.959354793E0
8.106023960E-1,-3.424299479E0,1.701172471E0,1.317273378E-1,3.825855040E0
8.130076560E-1,-3.345497847E0,1.555175900E0,1.256186962E-1,3.691437116E0
8.154122400E-1,-3.256922483E0,1.407957435E0,1.201209128E-1,3.550255939E0
8.178176560E-1,-3.162849426E0,1.265015125E0,1.127905399E-1,3.408313581E0
8.202237500E-1,-3.063278437E0,1.124516249E0,1.042384282E-1,3.264824226E0
8.226291150E-1,-2.959431410E0,9.846282005E-1,9.202113748E-2,3.120287623E0
8.250335940E-1,-2.850697517E0,8.392423987E-1,7.736038417E-2,2.972673673E0
8.274390100E-1,-2.740741730E0,6.963000894E-1,5.903444439E-2,2.828424316E0
8.298451560E-1,-2.626510143E0,5.570229292E-1,3.948676959E-2,2.685216803E0
8.322504170E-1,-2.510445833E0,4.189674556E-1,1.505218167E-2,2.545210910E0
8.346550000E-1,-2.393159866E0,2.864097953E-1,-9.993270971E-3,2.410258198E0
8.370604170E-1,-2.274652004E0,1.569064856E-1,-3.626045585E-2,2.280345633E0
8.394665100E-1,-2.156755209E0,3.717700392E-2,-6.497109681E-2,2.158053847E0
8.418718750E-1,-2.035192966E0,-7.888729125E-2,-9.062741697E-2,2.038736605E0
8.442764060E-1,-1.914852858E0,-1.906755269E-1,-1.193380579E-1,1.928019760E0
8.466817710E-1,-1.795734286E0,-2.981877327E-1,-1.456052363E-1,1.826137573E0
8.490879170E-1,-1.677226424E0,-4.032564759E-1,-1.724832952E-1,1.733624743E0
8.514931770E-1,-1.561162233E0,-5.040491223E-1,-1.993613392E-1,1.652585241E0
8.538977600E-1,-1.449984789E0,-6.078960896E-1,-2.274611145E-1,1.588625853E0
8.563031770E-1,-1.341861725E0,-7.086887956E-1,-2.573934793E-1,1.539182933E0
8.587092710E-1,-1.238014698E0,-8.082597256E-1,-2.879367173E-1,1.506277441E0
8.611146350E-1,-1.137832880E0,-9.078307152E-1,-3.184799552E-1,1.490050252E0
8.635191670E-1,-1.044981480E0,-1.002514720E0,-3.502449095E-1,1.489863602E0
8.659245310E-1,-9.570168853E-1,-1.091090083E0,-3.807881474E-1,1.500452765E0
8.683306770E-1,-8.763827682E-1,-1.165004730E0,-4.131639898E-1,1.515251550E0
8.707360420E-1,-7.988029718E-1,-1.229756355E0,-4.443180859E-1,1.532255019E0
8.731405210E-1,-7.236666083E-1,-1.280458212E0,-4.742504656E-1,1.545373772E0
8.755459370E-1,-6.558606029E-1,-1.320164323E0,-5.017393827E-1,1.557154256E0
8.779520310E-1,-5.941632390E-1,-1.348264217E0,-5.286173820E-1,1.565337884E0
8.803573960E-1,-5.379636884E-1,-1.369644403E0,-5.530520082E-1,1.572004213E0
8.827619270E-1,-4.872619510E-1,-1.381861687E0,-5.774865746E-1,1.574946562E0
8.851672920E-1,-4.432796836E-1,-1.384305120E0,-6.025320292E-1,1.573480978E0
8.875734370E-1,-4.066278040E-1,-1.382472634E0,-6.233014464E-1,1.570057785E0
8.899788020E-1,-3.754736781E-1,-1.373309612E0,-6.428490877E-1,1.562118665E0
8.923832810E-1,-3.553151488E-1,-1.352540255E0,-6.630076170E-1,1.547641139E0
8.947886980E-1,-3.406544030E-1,-1.319553494E0,-6.801118255E-1,1.523095185E0
8.971948440E-1,-3.266045153E-1,-1.274349570E0,-6.947726011E-1,1.487731933E0
8.996001040E-1,-3.156089485E-1,-1.216928244E0,-7.045464516E-1,1.441148521E0
9.020046870E-1,-3.064459860E-1,-1.151565671E0,-7.118768096E-1,1.388085454E0
9.044100520E-1,-2.991155982E-1,-1.081927180E0,-7.143202424E-1,1.330522444E0
9.068161980E-1,-2.942286730E-1,-1.011677742E0,-7.137094140E-1,1.272573571E0
9.092215620E-1,-2.942286730E-1,-9.365413189E-1,-7.118768096E-1,1.212620611E0
9.116260420E-1,-2.978938818E-1,-8.601832390E-1,-7.063789964E-1,1.152227085E0
9.140314580E-1,-3.033916652E-1,-7.826034427E-1,-6.966052055E-1,1.090767374E0
9.164376040E-1,-3.125546277E-1,-7.001366615E-1,-6.849987507E-1,1.028156130E0
9.188428650E-1,-3.272153735E-1,-6.152265072E-1,-6.715597510E-1,9.677634293E-1
9.212474480E-1,-3.418761194E-1,-5.260402560E-1,-6.550663710E-1,9.070333965E-1
9.236528120E-1,-3.602020741E-1,-4.392974973E-1,-6.367404461E-1,8.533265617E-1
9.260589580E-1,-3.834149241E-1,-3.513329625E-1,-6.171927452E-1,8.070741845E-1
9.284643230E-1,-4.084603786E-1,-2.633684278E-1,-5.982559919E-1,7.707872868E-1
9.308688020E-1,-4.365601540E-1,-1.827342808E-1,-5.793191791E-1,7.480556775E-1
9.332742190E-1,-4.671033919E-1,-1.033218801E-1,-5.622149706E-1,7.382050276E-1
9.356803650E-1,-4.988683760E-1,-2.757465467E-2,-5.438889861E-1,7.385426510E-1
9.380856250E-1,-5.336876512E-1,4.267478734E-2,-5.243413448E-1,7.493847426E-1
9.404902080E-1,-5.703395605E-1,1.117025092E-1,-5.072371364E-1,7.713975482E-1
9.428956250E-1,-6.045479774E-1,1.788976192E-1,-4.913546741E-1,7.993197301E-1
9.453017190E-1,-6.430324316E-1,2.454818785E-1,-4.773047864E-1,8.375989016E-1
9.477070830E-1,-6.809060574E-1,3.138987124E-1,-4.632548988E-1,8.813458809E-1
9.501116150E-1,-7.163361907E-1,3.847590387E-1,-4.485941529E-1,9.286623552E-1
9.525169790E-1,-7.548207045E-1,4.550084770E-1,-4.327116609E-1,9.818484565E-1
9.549231250E-1,-7.908617258E-1,5.313665867E-1,-4.180509150E-1,1.040470704E0
9.573283850E-1,-8.262918591E-1,6.046703458E-1,-4.040010273E-1,1.100727620E0
9.597329690E-1,-8.586676717E-1,6.798067093E-1,-3.893402517E-1,1.162339522E0
9.621383850E-1,-8.886000514E-1,7.531104684E-1,-3.734577894E-1,1.223215496E0
9.645444790E-1,-9.191433191E-1,8.276360035E-1,-3.594079018E-1,1.288013911E0
9.669498440E-1,-9.447996020E-1,9.027723670E-1,-3.441362679E-1,1.351323057E0
9.693543750E-1,-9.692342281E-1,9.766869545E-1,-3.282538056E-1,1.414596394E0
9.717597400E-1,-9.900035858E-1,1.046936393E0,-3.129821718E-1,1.474496779E0
9.741658850E-1,-1.010162234E0,1.112909794E0,-2.983214259E-1,1.532315771E0
9.765712500E-1,-1.028488159E0,1.174607158E0,-2.842715383E-1,1.586915302E0
9.789757290E-1,-1.044981480E0,1.228363276E0,-2.732759714E-1,1.635708527E0
9.813811460E-1,-1.060253143E0,1.271123767E0,-2.622804046E-1,1.675912697E0
9.837872400E-1,-1.074913859E0,1.298612714E0,-2.518956959E-1,1.704490020E0
9.861926040E-1,-1.088352919E0,1.318771243E0,-2.451761961E-1,1.727362450E0
9.885971350E-1,-1.101791859E0,1.323658109E0,-2.384566814E-1,1.738642481E0
9.910025000E-1,-1.113398314E0,1.311440825E0,-2.335697562E-1,1.736112806E0
9.934086460E-1,-1.126226544E0,1.290671468E0,-2.341806293E-1,1.728889711E0
9.958140100E-1,-1.137222052E0,1.254630446E0,-2.372349501E-1,1.709868993E0
9.982184900E-1,-1.146995902E0,1.203928590E0,-2.439544648E-1,1.680641969E0
1.000623906E0,-1.154326320E0,1.142231345E0,-2.537283003E-1,1.643636136E0
1.003030000E0,-1.164100051E0,1.073203564E0,-2.641130090E-1,1.605194848E0
1.005435365E0,-1.171430469E0,9.998998642E-1,-2.787737548E-1,1.565172159E0
1.007839896E0,-1.174484849E0,9.229308963E-1,-2.934345007E-1,1.522274583E0
1.010245260E0,-1.173873901E0,8.398532867E-1,-3.111495674E-1,1.476532266E0
1.012651406E0,-1.173873901E0,7.537213564E-1,-3.306972384E-1,1.433679351E0
1.015056771E0,-1.168987036E0,6.663677096E-1,-3.502449095E-1,1.390412928E0
1.017461250E0,-1.160434961E0,5.759597421E-1,-3.704034686E-1,1.347418886E0
1.019866667E0,-1.146385074E0,4.916603267E-1,-3.923945725E-1,1.307632255E0
1.022272812E0,-1.127448201E0,4.055284262E-1,-4.131639898E-1,1.267397820E0
1.024678073E0,-1.104235411E0,3.218399584E-1,-4.333225191E-1,1.229099348E0
1.027082656E0,-1.076746464E0,2.405949533E-1,-4.528701901E-1,1.192627472E0
1.029488073E0,-1.044981480E0,1.617934108E-1,-4.699743986E-1,1.157168672E0
1.031894167E0,-1.008940458E0,8.910050243E-2,-4.852460325E-1,1.123104385E0
1.034299531E0,-9.680124521E-1,1.885106415E-2,-4.962415993E-1,1.087961026E0
1.036704010E0,-9.234193563E-1,-4.345713556E-2,-5.060154200E-1,1.053870692E0
1.039109427E0,-8.751610518E-1,-1.021001488E-1,-5.157892108E-1,1.020965140E0
1.041515573E0,-8.220158219E-1,-1.570779681E-1,-5.218978524E-1,9.862864026E-1
1.043920833E0,-7.664270997E-1,-2.090014815E-1,-5.237304568E-1,9.515175825E-1
1.046325417E0,-7.059515119E-1,-2.554271817E-1,-5.261739492E-1,9.167712949E-1
1.048730833E0,-6.442541480E-1,-2.951334119E-1,-5.231196284E-1,8.808071774E-1
1.051136927E0,-5.813351274E-1,-3.281201124E-1,-5.176218152E-1,8.447163323E-1
1.053542292E0,-5.159725547E-1,-3.562198877E-1,-5.121240616E-1,8.095624374E-1
1.055946771E0,-4.506100416E-1,-3.800435960E-1,-5.035719275E-1,7.752852576E-1
1.058352187E0,-3.858583868E-1,-3.959260881E-1,-4.931872785E-1,7.408629114E-1
1.060758333E0,-3.192741275E-1,-4.093651175E-1,-4.779156446E-1,7.056338508E-1
1.063163594E0,-2.520790398E-1,-4.179172218E-1,-4.608114362E-1,6.712271049E-1
1.065568177E0,-1.867164969E-1,-4.197498262E-1,-4.449289441E-1,6.395425960E-1
1.067973594E0,-1.231865659E-1,-4.191389382E-1,-4.266030192E-1,6.106083160E-1
1.070379687E0,-6.271096319E-2,-4.154737592E-1,-4.070553482E-1,5.850172356E-1
1.072785052E0,-4.027588293E-4,-4.087542593E-1,-3.881185353E-1,5.636632010E-1
1.075189531E0,5.885111541E-2,-4.002021551E-1,-3.679600060E-1,5.468270154E-1
1.077594948E0,1.138289422E-1,-3.904283047E-1,-3.471905887E-1,5.347266536E-1
1.080001094E0,1.663633138E-1,-3.776001334E-1,-3.258103430E-1,5.257480314E-1
1.082406354E0,2.164542228E-1,-3.629393876E-1,-3.056517839E-1,5.215366168E-1
1.084810937E0,2.628799379E-1,-3.470568955E-1,-2.867150009E-1,5.213059008E-1
1.087216354E0,3.038078845E-1,-3.336178958E-1,-2.653347254E-1,5.234526221E-1
1.089622448E0,3.459575474E-1,-3.195680082E-1,-2.427327335E-1,5.298391420E-1
1.092027812E0,3.813877106E-1,-3.067398369E-1,-2.207415998E-1,5.369103903E-1
1.094432344E0,4.137635231E-1,-2.945225537E-1,-2.011939287E-1,5.462808661E-1
1.096837708E0,4.455285072E-1,-2.835269868E-1,-1.828679889E-1,5.588594675E-1
1.099243854E0,4.754608572E-1,-2.719205320E-1,-1.645420492E-1,5.719072375E-1
1.101649115E0,5.011171699E-1,-2.566489279E-1,-1.462161094E-1,5.816925655E-1
1.104053698E0,5.249409080E-1,-2.425990403E-1,-1.297227591E-1,5.926594683E-1
1.106459115E0,5.469320416E-1,-2.273274064E-1,-1.156728715E-1,6.034837372E-1
1.108865208E0,5.670905709E-1,-2.053363025E-1,-1.022338420E-1,6.117241790E-1
1.111270573E0,5.872491002E-1,-1.796799600E-1,-8.940568566E-2,6.205963022E-1
1.113675104E0,6.055750251E-1,-1.558562517E-1,-7.718838751E-2,6.300558145E-1
1.116080469E0,6.196249127E-1,-1.283673346E-1,-6.313849986E-2,6.359242685E-1
1.118486615E0,6.306204796E-1,-1.021001488E-1,-4.786688462E-2,6.406230314E-1
1.120891979E0,6.391726136E-1,-7.583296299E-2,-3.259526566E-2,6.444801934E-1
1.123296458E0,6.452812552E-1,-4.834405333E-2,-1.549105346E-2,6.472750718E-1
1.125701875E0,6.483355761E-1,-2.268773690E-2,2.834888175E-3,6.487386139E-1
1.128107969E0,6.513898969E-1,5.412042141E-3,2.360428870E-2,6.518398963E-1
1.130513333E0,6.526116133E-1,3.290095180E-2,4.376282543E-2,6.549042490E-1
1.132917865E0,6.507790685E-1,6.772024184E-2,6.392136216E-2,6.574080678E-1
1.135323229E0,6.483355761E-1,1.037612632E-1,8.530162275E-2,6.621040596E-1
1.137729375E0,6.465029716E-1,1.416348815E-1,1.079036221E-1,6.705741746E-1
1.140134740E0,6.428378224E-1,1.819519401E-1,1.341708004E-1,6.814314185E-1
1.142539219E0,6.428378224E-1,2.326537073E-1,1.604379863E-1,7.022168902E-1
1.144944635E0,6.428378224E-1,2.845772207E-1,1.848725677E-1,7.269130118E-1
1.147350781E0,6.422269344E-1,3.401659131E-1,2.099180222E-1,7.564614067E-1
1.149756042E0,6.422269344E-1,3.914785385E-1,2.374069393E-1,7.887160048E-1
1.152160625E0,6.428378224E-1,4.464563727E-1,2.661175728E-1,8.266694147E-1
1.154565990E0,6.446703672E-1,4.996015728E-1,2.942173481E-1,8.670440945E-1
1.156972135E0,6.495572925E-1,5.606880784E-1,3.235388696E-1,9.170459081E-1
1.159377500E0,6.538333893E-1,6.144441962E-1,3.534712493E-1,9.643555855E-1
1.161781979E0,6.611637473E-1,6.682003140E-1,3.827927411E-1,1.014967705E0
1.164187396E0,6.703267097E-1,7.225672603E-1,4.108925164E-1,1.067836131E0
1.166593542E0,6.837657094E-1,7.751016021E-1,4.389922917E-1,1.122956932E0
1.168998802E0,6.990373731E-1,8.264142275E-1,4.634268880E-1,1.177445627E0
1.171403385E0,7.185850143E-1,8.783377409E-1,4.896940887E-1,1.235978119E0
1.173808750E0,7.393544316E-1,9.314829707E-1,5.122960806E-1,1.294894889E0
1.176214896E0,7.650107145E-1,9.864608049E-1,5.312328935E-1,1.356670446E0
1.178620260E0,7.986083031E-1,1.046936393E0,5.452827811E-1,1.425196247E0
1.181024740E0,8.352602124E-1,1.113520622E0,5.544457436E-1,1.498331699E0
1.183430156E0,8.774098754E-1,1.181326628E0,5.617761612E-1,1.575110519E0
1.185836302E0,9.256681800E-1,1.246689200E0,5.636087060E-1,1.651892949E0
1.188241562E0,9.843111634E-1,1.311440825E0,5.648304820E-1,1.734294951E0
1.190646146E0,1.048451900E0,1.367029548E0,5.617761612E-1,1.812074399E0
1.193051510E0,1.126031756E0,1.415287852E0,5.538349152E-1,1.891486277E0
1.195457656E0,1.210941911E0,1.450718045E0,5.440610647E-1,1.966460170E0
1.197863021E0,1.311734557E0,1.475763440E0,5.300111771E-1,2.044367170E0
1.200267500E0,1.424133658E0,1.485537291E0,5.129069686E-1,2.120860975E0
1.202672917E0,1.554858804E0,1.479428649E0,4.939701259E-1,2.202340008E0
1.205079062E0,1.705742359E0,1.460491776E0,4.744224548E-1,2.295140495E0
1.207484323E0,1.874341011E0,1.428115964E0,4.542639256E-1,2.399796897E0
1.209888906E0,2.067985296E0,1.389631510E0,4.371597171E-1,2.529574576E0
1.212294271E0,2.285453081E0,1.350536227E0,4.206663668E-1,2.687787953E0
1.214700417E0,2.524301291E0,1.310219049E0,4.084490538E-1,2.873256270E0
1.217105781E0,2.790027380E0,1.272345543E0,3.974534869E-1,3.092100457E0
1.219510260E0,3.077744722E0,1.232639313E0,3.937883079E-1,3.338709554E0
1.221915677E0,3.385620356E0,1.194765687E0,3.950100243E-1,3.611914057E0
1.224321823E0,3.716098309E0,1.158113837E0,4.041730165E-1,3.913306802E0
1.226727083E0,4.065512657E0,1.120240211E0,4.224989414E-1,4.238140707E0
1.229131667E0,4.431420803E0,1.076868773E0,4.499878585E-1,4.582534862E0
1.231537083E0,4.815654755E0,1.034108281E0,4.872505963E-1,4.949477124E0
1.233943177E0,5.212716579E0,9.944020510E-1,5.300111771E-1,5.333119296E0
1.236348542E0,5.618330956E0,9.546958208E-1,5.794911981E-1,5.728254262E0
1.238753021E0,6.026388645E0,9.107135534E-1,6.326364279E-1,6.127559721E0
1.241158437E0,6.436278820E0,8.606226444E-1,6.876142621E-1,6.529867515E0
1.243564583E0,6.841892719E0,7.964818478E-1,7.425920963E-1,6.928009984E0
1.245969844E0,7.235289574E0,7.097390890E-1,7.963482141E-1,7.313502257E0
1.248374427E0,7.614025593E0,5.991725922E-1,8.470499516E-1,7.684392438E0
1.250779844E0,7.977490425E0,4.580627978E-1,8.916431069E-1,8.040224029E0
1.253185937E0,8.325683594E0,2.870206833E-1,9.301275611E-1,8.382393778E0
1.255591302E0,8.653107643E0,8.726791292E-2,9.643359780E-1,8.707113842E0
1.257995833E0,8.968313217E0,-1.375302970E-1,9.942684174E-1,9.024307521E0
1.260401198E0,9.269469261E0,-3.733240962E-1,1.019313812E0,9.332814790E0
1.262807344E0,9.560852051E0,-6.103395820E-1,1.038250566E0,9.636408593E0
1.265212604E0,9.842460632E0,-8.369703889E-1,1.053522229E0,9.934005225E0
1.267617187E0,1.011490631E1,-1.049551368E0,1.067572117E0,1.022509648E1
1.270022604E0,1.037696743E1,-1.241362810E0,1.078567743E0,1.050646197E1
1.272428698E0,1.063169765E1,-1.405685425E0,1.089563251E0,1.077942923E1
1.274834062E0,1.087970924E1,-1.552903891E0,1.106056571E0,1.104549432E1
1.277238594E0,1.111428070E1,-1.692180991E0,1.129269481E0,1.129893630E1
1.279643958E0,1.133663559E1,-1.832679868E0,1.156758428E0,1.154192844E1
1.282050104E0,1.154494095E1,-1.949355006E0,1.191577673E0,1.176883613E1
1.284455469E0,1.174286079E1,-2.037319660E0,1.238614202E0,1.198247120E1
1.286859948E0,1.193528366E1,-2.086799622E0,1.296035528E0,1.218546006E1
1.289265365E0,1.212342930E1,-2.106958151E0,1.364452362E0,1.238057110E1
1.291671458E0,1.230180264E1,-2.107569218E0,1.444475651E0,1.256434264E1
1.294076823E0,1.246856785E1,-2.102071285E0,1.536105394E0,1.273748435E1
1.296481354E0,1.262861443E1,-2.094130039E0,1.636287212E0,1.290522060E1
1.298886719E0,1.278194141E1,-2.077636719E0,1.743188500E0,1.306649558E1
1.301292865E0,1.293221474E1,-2.056867361E0,1.862307072E0,1.322652898E1
1.303698229E0,1.307821083E1,-2.037930489E0,1.986923575E0,1.338434251E1
1.306102708E0,1.321809959E1,-2.019604445E0,2.112761736E0,1.353738236E1
1.308508125E0,1.335371113E1,-2.000667810E0,2.239821434E0,1.368725950E1
1.310914219E0,1.350031853E1,-1.956685424E0,2.360772848E0,1.384414918E1
1.313319583E0,1.367624760E1,-1.839399338E0,2.473782778E0,1.401937015E1
1.315724115E0,1.385461998E1,-1.746547937E0,2.576407909E0,1.419995782E1
1.318129479E0,1.400550365E1,-1.737995863E0,2.651544333E0,1.435985549E1
1.320535625E0,1.412095737E1,-1.775258541E0,2.694915771E0,1.448501126E1
1.322940990E0,1.421625233E1,-1.792362809E0,2.708965540E0,1.458262284E1
1.325345469E0,1.429749680E1,-1.739217639E0,2.707743883E0,1.465520964E1
1.327750885E0,1.437202263E1,-1.635981441E0,2.706522226E0,1.471586668E1
1.330157031E0,1.444899178E1,-1.488763094E0,2.708354712E0,1.477582364E1
1.332562292E0,1.452962589E1,-1.306114435E0,2.712630749E0,1.483827244E1
1.334966875E0,1.464202499E1,-1.032447100E0,2.729124069E0,1.492993507E1
1.337372292E0,1.480390453E1,-6.121721864E-1,2.772495508E0,1.507372136E1
1.339778385E0,1.497983265E1,-1.570779681E-1,2.825640678E0,1.524481239E1
1.342183750E0,1.513865757E1,3.218399584E-1,2.895279408E0,1.541639312E1
1.344588229E0,1.526388550E1,8.624552488E-1,2.994850397E0,1.557880478E1
1.346993646E0,1.535612583E1,1.431781173E0,3.122521162E0,1.573565176E1
1.349399792E0,1.542332077E1,2.012713432E0,3.278902531E0,1.589594416E1
1.351805052E0,1.547707653E1,2.602808714E0,3.461550951E0,1.607161616E1
1.354209635E0,1.552228069E1,3.188627958E0,3.664968967E0,1.626470239E1
1.356615052E0,1.555648899E1,3.762840748E0,3.885491133E0,1.646998365E1
1.359021146E0,1.557664776E1,4.319949627E0,4.123117447E0,1.668214667E1
1.361426510E0,1.558275700E1,4.841628075E0,4.369295597E0,1.689243683E1
1.363830990E0,1.556931782E1,5.286337852E0,4.604478836E0,1.707484262E1
1.366236406E0,1.552961159E1,5.614372253E0,4.801177025E0,1.719713094E1
1.368642552E0,1.546730328E1,5.845278740E0,4.962445259E0,1.726356328E1
1.371047812E0,1.539277744E1,6.038923264E0,5.113328934E0,1.730757997E1
1.373452396E0,1.531519794E1,6.228901863E0,5.269710541E0,1.735293507E1
1.375857812E0,1.523028755E1,6.420102596E0,5.430367947E0,1.739736395E1
1.378263906E0,1.514476681E1,6.620466232E0,5.592247009E0,1.744900460E1
1.380669271E0,1.505252647E1,6.823273182E0,5.759013176E0,1.750148116E1
1.383073802E0,1.495600891E1,7.032188892E0,5.928833485E0,1.755804515E1
1.385479167E0,1.485094070E1,7.242937565E0,6.104762554E0,1.761472992E1
1.387885312E0,1.473854160E1,7.457350731E0,6.283134937E0,1.767242126E1
1.390290677E0,1.462247753E1,7.679094791E0,6.465783596E0,1.773673317E1
1.392695156E0,1.449663925E1,7.902671337E0,6.650264740E0,1.779974115E1
1.395100573E0,1.436713600E1,8.131745338E0,6.839632511E0,1.786953978E1
1.397506719E0,1.422846985E1,8.364484787E0,7.033276558E0,1.794104064E1
1.399911979E0,1.408247280E1,8.601500511E0,7.230586052E0,1.801619344E1
1.402316562E0,1.392548084E1,8.842791557E0,7.427895546E0,1.809109205E1
1.404721927E0,1.376299095E1,9.086526871E0,7.629480839E0,1.817123739E1
1.407128073E0,1.359133720E1,9.334537506E0,7.833509445E0,1.825436681E1
1.409533437E0,1.341113281E1,9.586214066E0,8.041814804E0,1.834188564E1
1.411937917E0,1.321993160E1,9.840944290E0,8.251952171E0,1.843110118E1
1.414343333E0,1.301773548E1,1.009567547E1,8.465143204E0,1.852141327E1
1.416749479E0,1.280943108E1,1.035712528E1,8.679556847E0,1.861951330E1
1.419154740E0,1.258951950E1,1.061857510E1,8.895192146E0,1.871829537E1
1.421559323E0,1.235739040E1,1.088185787E1,9.112660408E0,1.881915269E1
1.423964687E0,1.211548805E1,1.114758396E1,9.330739021E0,1.892396284E1
1.426370833E0,1.186259079E1,1.141208839E1,9.550039291E0,1.903050373E1
1.428776198E0,1.159564209E1,1.167659283E1,9.768729210E0,1.913713160E1
1.431180677E0,1.131647778E1,1.193865395E1,9.988029480E0,1.924460600E1
1.433586094E0,1.102814960E1,1.220132542E1,1.020610809E1,1.935606024E1
1.435992240E0,1.072821426E1,1.246521950E1,1.042357635E1,1.947118955E1
1.438397500E0,1.041606236E1,1.272239304E1,1.063921165E1,1.958434232E1
1.440802083E0,1.008986092E1,1.297468090E1,1.085301399E1,1.969607957E1
1.443207500E0,9.754496574E0,1.322452450E1,1.106376171E1,1.981022652E1
1.445613594E0,9.404470444E0,1.347375679E1,1.127023411E1,1.992496834E1
1.448018958E0,9.045282364E0,1.371627045E1,1.147243023E1,2.003920815E1
1.450423490E0,8.672043800E0,1.395084286E1,1.166973972E1,2.014976887E1
1.452828854E0,8.285977364E0,1.418113804E1,1.186521626E1,2.026192127E1
1.455235000E0,7.888304234E0,1.440776920E1,1.205214119E1,2.037310149E1
1.457640260E0,7.477802753E0,1.462096119E1,1.223173523E1,2.047694769E1
1.460044844E0,7.057528019E0,1.482743359E1,1.240644264E1,2.058109102E1
1.462450260E0,6.623814106E0,1.502779675E1,1.257443047E1,2.068395247E1
1.464856354E0,6.182158947E0,1.521899796E1,1.273081207E1,2.078245808E1
1.467261719E0,5.731951714E0,1.539920235E1,1.287925243E1,2.087740038E1
1.469666250E0,5.270748615E0,1.556841183E1,1.301975060E1,2.096831284E1
1.472071615E0,4.797328472E0,1.572418308E1,1.314803219E1,2.105077301E1
1.474477760E0,4.316577911E0,1.587017918E1,1.326776218E1,2.113123151E1
1.476883125E0,3.828497410E0,1.600334930E1,1.337710667E1,2.120640385E1
1.479287604E0,3.334307909E0,1.612307739E1,1.347484493E1,2.127540081E1
1.481693021E0,2.834620476E0,1.622509193E1,1.355731201E1,2.133282425E1
1.484099167E0,2.328213692E0,1.631305695E1,1.362817192E1,2.138371988E1
1.486504427E0,1.818752289E0,1.638819313E1,1.368742657E1,2.142956789E1
